Country,State,Table Number,effective date,expiration date,key1,key2,key3,key4,Factor
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Contents,,1,0.141
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Building,,2,0.135
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Contents,,2,0.127
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Building,,3,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Contents,,3,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Building,,4,0.097
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Contents,,4,0.106
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Building,,5 or 6,0.09
USA,NJ,85.(LC),8/1/2020,1/1/2999,534,Contents,,5 or 6,0.1
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Building,,1,0.376
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Contents,,1,0.405
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Building,,2,0.34
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Contents,,2,0.364
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Building,,3,0.301
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Contents,,3,0.344
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Building,,4,0.246
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Contents,,4,0.301
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Building,,5 or 6,0.227
USA,NJ,85.(LC),8/1/2020,1/1/2999,541,Contents,,5 or 6,0.282
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Building,,1,0.445
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Contents,,1,0.504
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Building,,2,0.401
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Contents,,2,0.452
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Building,,3,0.357
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Contents,,3,0.428
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Building,,4,0.29
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Contents,,4,0.376
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Building,,5 or 6,0.268
USA,NJ,85.(LC),8/1/2020,1/1/2999,545,Contents,,5 or 6,0.35
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Building,,1,0.081
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Contents,,1,0.14
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Building,,2,0.072
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Contents,,2,0.125
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Building,,3,0.065
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Contents,,3,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Building,,4,0.053
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Contents,,4,0.105
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Building,,5 or 6,0.049
USA,NJ,85.(LC),8/1/2020,1/1/2999,550,Contents,,5 or 6,0.097
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Building,,1,0.087
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Contents,,1,0.14
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Building,,2,0.077
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Contents,,2,0.125
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Building,,3,0.069
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Contents,,3,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Building,,4,0.056
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Contents,,4,0.105
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Building,,5 or 6,0.052
USA,NJ,85.(LC),8/1/2020,1/1/2999,561,Contents,,5 or 6,0.097
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Building,,1,0.096
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Contents,,1,0.155
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Building,,2,0.088
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Contents,,2,0.14
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Building,,3,0.077
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Contents,,3,0.131
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Building,,4,0.064
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Contents,,4,0.117
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Building,,5 or 6,0.057
USA,NJ,85.(LC),8/1/2020,1/1/2999,562,Contents,,5 or 6,0.108
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Building,,1,0.095
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Contents,,1,0.116
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Building,,2,0.088
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Contents,,2,0.104
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Building,,3,0.077
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Contents,,3,0.097
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Building,,4,0.063
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Contents,,4,0.088
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Building,,5 or 6,0.057
USA,NJ,85.(LC),8/1/2020,1/1/2999,563,Contents,,5 or 6,0.08
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Building,,1,0.133
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Contents,,1,0.202
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Building,,2,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Contents,,2,0.183
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Building,,3,0.106
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Contents,,3,0.172
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Building,,4,0.088
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Contents,,4,0.153
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Building,,5 or 6,0.079
USA,NJ,85.(LC),8/1/2020,1/1/2999,564,Contents,,5 or 6,0.143
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Building,,1,0.089
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Contents,,1,0.113
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Building,,2,0.079
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Contents,,2,0.102
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Building,,3,0.071
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Contents,,3,0.095
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Building,,4,0.057
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Contents,,4,0.085
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Building,,5 or 6,0.053
USA,NJ,85.(LC),8/1/2020,1/1/2999,565,Contents,,5 or 6,0.079
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Building,,1,0.1
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Contents,,1,0.153
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Building,,2,0.089
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Contents,,2,0.136
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Building,,3,0.08
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Contents,,3,0.129
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Building,,4,0.065
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Contents,,4,0.114
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Building,,5 or 6,0.06
USA,NJ,85.(LC),8/1/2020,1/1/2999,566,Contents,,5 or 6,0.106
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Building,,1,0.089
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Contents,,1,0.129
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Building,,2,0.08
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Contents,,2,0.117
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Building,,3,0.072
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Contents,,3,0.109
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Building,,4,0.057
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Contents,,4,0.096
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Building,,5 or 6,0.054
USA,NJ,85.(LC),8/1/2020,1/1/2999,567,Contents,,5 or 6,0.09
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Building,,1,0.089
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Contents,,1,0.136
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Building,,2,0.08
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Contents,,2,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Building,,3,0.072
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Contents,,3,0.116
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Building,,4,0.057
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Contents,,4,0.103
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Building,,5 or 6,0.054
USA,NJ,85.(LC),8/1/2020,1/1/2999,570,Contents,,5 or 6,0.095
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Building,,1,0.089
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Contents,,1,0.143
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Building,,2,0.08
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Contents,,2,0.129
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Building,,3,0.072
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Contents,,3,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Building,,4,0.057
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Contents,,4,0.106
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Building,,5 or 6,0.054
USA,NJ,85.(LC),8/1/2020,1/1/2999,580,Contents,,5 or 6,0.101
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Building,,1,0.095
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,A,1,0.136
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,B,1,0.166
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,C,1,0.15
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Building,,2,0.085
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,A,2,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,B,2,0.149
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,C,2,0.135
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Building,,3,0.076
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,A,3,0.116
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,B,3,0.141
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,C,3,0.129
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Building,,4,0.062
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,A,4,0.103
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,B,4,0.124
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,C,4,0.113
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Building,,5 or 6,0.056
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,A,5 or 6,0.095
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,B,5 or 6,0.117
USA,NJ,85.(LC),8/1/2020,1/1/2999,581,Contents,C,5 or 6,0.105
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Building,,1,0.105
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,A,1,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,B,1,0.149
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,C,1,0.135
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Building,,2,0.094
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,A,2,0.109
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,B,2,0.134
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,C,2,0.12
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Building,,3,0.083
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,A,3,0.104
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,B,3,0.127
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,C,3,0.114
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Building,,4,0.069
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,A,4,0.09
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,B,4,0.112
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,C,4,0.102
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Building,,5 or 6,0.063
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,A,5 or 6,0.085
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,B,5 or 6,0.104
USA,NJ,85.(LC),8/1/2020,1/1/2999,582,Contents,C,5 or 6,0.095
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Building,,1,0.055
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,A,1,0.06
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,B,1,0.089
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,C,1,0.071
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Building,,2,0.051
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,A,2,0.055
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,B,2,0.081
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,C,2,0.064
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Building,,3,0.044
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,A,3,0.052
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,B,3,0.075
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,C,3,0.059
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Building,,4,0.036
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,A,4,0.045
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,B,4,0.068
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,C,4,0.053
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Building,,5 or 6,0.032
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,A,5 or 6,0.042
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,B,5 or 6,0.062
USA,NJ,85.(LC),8/1/2020,1/1/2999,701,Contents,C,5 or 6,0.05
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Building,,1,0.103
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,A,1,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,B,1,0.167
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,C,1,0.149
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Building,,2,0.091
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,A,2,0.11
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,B,2,0.152
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,C,2,0.135
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Building,,3,0.082
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,A,3,0.104
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,B,3,0.143
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,C,3,0.127
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Building,,4,0.067
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,A,4,0.091
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,B,4,0.125
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,C,4,0.113
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Building,,5 or 6,0.061
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,A,5 or 6,0.084
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,B,5 or 6,0.117
USA,NJ,85.(LC),8/1/2020,1/1/2999,702,Contents,C,5 or 6,0.106
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Building,,1,0.301
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Contents,,1,0.331
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Building,,2,0.27
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Contents,,2,0.297
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Building,,3,0.24
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Contents,,3,0.28
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Building,,4,0.196
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Contents,,4,0.247
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Building,,5 or 6,0.181
USA,NJ,85.(LC),8/1/2020,1/1/2999,742,Contents,,5 or 6,0.231
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Building,,1,0.301
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Contents,,1,0.331
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Building,,2,0.27
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Contents,,2,0.297
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Building,,3,0.24
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Contents,,3,0.28
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Building,,4,0.196
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Contents,,4,0.247
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Building,,5 or 6,0.181
USA,NJ,85.(LC),8/1/2020,1/1/2999,743,Contents,,5 or 6,0.231
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Building,,1,0.301
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Contents,,1,0.331
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Building,,2,0.27
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Contents,,2,0.297
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Building,,3,0.24
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Contents,,3,0.28
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Building,,4,0.196
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Contents,,4,0.247
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Building,,5 or 6,0.181
USA,NJ,85.(LC),8/1/2020,1/1/2999,744,Contents,,5 or 6,0.231
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Building,,1,0.13
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Contents,,1,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Building,,2,0.118
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Contents,,2,0.127
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Building,,3,0.103
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Contents,,3,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Building,,4,0.084
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Contents,,4,0.107
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Building,,5 or 6,0.077
USA,NJ,85.(LC),8/1/2020,1/1/2999,745,Contents,,5 or 6,0.099
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Building,,1,0.13
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Contents,,1,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Building,,2,0.118
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Contents,,2,0.127
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Building,,3,0.103
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Contents,,3,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Building,,4,0.084
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Contents,,4,0.107
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Building,,5 or 6,0.077
USA,NJ,85.(LC),8/1/2020,1/1/2999,746,Contents,,5 or 6,0.099
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Building,,1,0.13
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Contents,,1,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Building,,2,0.118
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Contents,,2,0.127
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Building,,3,0.103
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Contents,,3,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Building,,4,0.084
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Contents,,4,0.107
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Building,,5 or 6,0.077
USA,NJ,85.(LC),8/1/2020,1/1/2999,747,Contents,,5 or 6,0.099
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Building,,1,0.436
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Contents,,1,0.501
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Building,,2,0.391
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Contents,,2,0.451
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Building,,3,0.35
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Contents,,3,0.426
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Building,,4,0.283
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Contents,,4,0.376
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Building,,5 or 6,0.261
USA,NJ,85.(LC),8/1/2020,1/1/2999,755,Contents,,5 or 6,0.351
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Building,,1,0.177
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Contents,,1,0.203
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Building,,2,0.159
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Contents,,2,0.182
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Building,,3,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Contents,,3,0.171
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Building,,4,0.115
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Contents,,4,0.152
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Building,,5 or 6,0.107
USA,NJ,85.(LC),8/1/2020,1/1/2999,756,Contents,,5 or 6,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Building,,1,0.192
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Contents,,1,0.203
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Building,,2,0.171
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Contents,,2,0.182
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Building,,3,0.152
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Contents,,3,0.171
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Building,,4,0.125
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Contents,,4,0.152
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Building,,5 or 6,0.115
USA,NJ,85.(LC),8/1/2020,1/1/2999,757,Contents,,5 or 6,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Building,,1,0.15
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Contents,,1,0.171
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Building,,2,0.133
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Contents,,2,0.154
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Building,,3,0.119
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Contents,,3,0.146
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Building,,4,0.096
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Contents,,4,0.129
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Building,,5 or 6,0.088
USA,NJ,85.(LC),8/1/2020,1/1/2999,831,Contents,,5 or 6,0.121
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Building,,1,0.19
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Contents,,1,0.203
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Building,,2,0.17
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Contents,,2,0.182
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Building,,3,0.152
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Contents,,3,0.171
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Building,,4,0.125
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Contents,,4,0.152
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Building,,5 or 6,0.113
USA,NJ,85.(LC),8/1/2020,1/1/2999,832,Contents,,5 or 6,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Building,,1,0.161
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Contents,,1,0.187
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Building,,2,0.146
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Contents,,2,0.168
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Building,,3,0.129
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Contents,,3,0.159
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Building,,4,0.106
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Contents,,4,0.142
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Building,,5 or 6,0.096
USA,NJ,85.(LC),8/1/2020,1/1/2999,833,Contents,,5 or 6,0.13
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Building,,1,0.258
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Contents,,1,0.263
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Building,,2,0.232
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Contents,,2,0.236
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Building,,3,0.207
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Contents,,3,0.224
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Building,,4,0.168
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Contents,,4,0.199
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Building,,5 or 6,0.155
USA,NJ,85.(LC),8/1/2020,1/1/2999,834,Contents,,5 or 6,0.185
USA,NJ,85.(LC),8/1/2020,1/1/2999,841,Building,,1,0.263
USA,NJ,85.(LC),8/1/2020,1/1/2999,841,Contents,,1,0.274
USA,NJ,85.(LC),8/1/2020,1/1/2999,841,Building,,2,0.236
USA,NJ,85.(LC),8/1/2020,1/1/2999,841,Contents,,2,0.248
USA,NJ,85.(LC),8/1/2020,1/1/2999,841,Building,,3,0.21
